,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
3022,1679694807.8,2023/03/24 17:53:27.800,1,40.44081954,88.18416563910432,-79.948293859,287.77957619633526,243.3772,"[3.4677417984422543, 1.3168868254756445]",3.709369770159729,"[0.28512342302518295, -0.14035452347627325]",0.31779672531014097,,,
3023,1679694807.9,2023/03/24 17:53:27.900,1,40.440820689,88.53384742909111,-79.948289718,287.9112992649898,243.3845,"[3.5406989044813684, 1.3249304919648297]",3.7804747771587803,"[1.5429880325232266, 0.6117041974625799]",1.65981748807007,,,
3024,1679694808.0,2023/03/24 17:53:28.000,1,40.440821851,88.89241713110823,-79.948285472,288.0445714145899,243.3879,"[3.598554182271382, 1.31772213631862]",3.832229616200856,"[0.0625839772007043, -0.5698821409991601]",0.573308301729571,,,
3025,1679694808.1,2023/03/24 17:53:28.100,1,40.440822986,89.25356682774145,-79.948281196,288.17487683333457,243.3896,"[3.6342636711635845, 1.3022160976506072]",3.8605231765292887,"[0.3381744451305139, -0.4662241486720505]",0.5759573874379156,,,
3026,1679694808.2,2023/03/24 17:53:28.200,1,40.440824119,89.61929892329499,-79.948276866,288.3050148040056,243.3911,"[3.6865110823380487, 1.323012580703248]",3.9167239178809017,"[0.8713353423025614, 1.137315142837184]",1.4327285202969493,,,
3027,1679694808.3,2023/03/24 17:53:28.300,1,40.440825291,89.99091619742103,-79.948272466,288.4395525548607,243.3922,"[3.7319399656040564, 1.3332455104953023]",3.9629432872713033,"[0.12333793534212537, -0.5933337078454568]",0.6060174380000102,,,
3028,1679694808.4,2023/03/24 17:53:28.400,1,40.440826441,90.36570053000469,-79.948268029,288.57168565504253,243.3982,"[3.773467056737077, 1.3271630417653741]",4.000051920626518,"[0.4326027075223051, 0.30604122990359833]",0.5299116312712302,,,
3029,1679694808.5,2023/03/24 17:53:28.500,1,40.440827601,90.74564507405739,-79.948263531,288.7049903990701,243.3974,"[3.829782963669957, 1.3295180042768606]",4.0539925595038975,"[0.8301173179539695, -0.32165671815038377]",0.8902571571733456,,,
3030,1679694808.6,2023/03/24 17:53:28.600,1,40.440828754,91.13170521776192,-79.948258961,288.8375908676535,243.3955,"[3.880743602761093, 1.3350646632516159]",4.103969854352527,"[0.06566717723788074, 0.413891473072698]",0.4190684068844598,,,
3031,1679694808.7,2023/03/24 17:53:28.700,1,40.440829923,91.52181510638911,-79.948254343,288.9720158604905,243.3956,"[3.9385093480586417, 1.3419200864630734]",4.160841910382846,"[0.8774815844800239, -0.05609095183787799]",0.8792724981367565,,,
3032,1679694808.8,2023/03/24 17:53:28.800,1,40.440831087,91.91947973088827,-79.948249636,289.10597575455904,243.3953,"[4.009057378762027, 1.3377650266742638]",4.2263644344517965,"[0.7371651179647043, -0.13556436050974735]",0.7495265885773053,,,
3033,1679694808.9,2023/03/24 17:53:28.900,1,40.440832247,92.32368003786542,-79.948244852,289.2395694311708,243.3966,"[4.071018796795413, 1.3390527395162937]",4.285587040659385,"[0.7178834376877069, -0.21986839243619438]",0.7507987347477325,,,
3034,1679694809.0,2023/03/24 17:53:29.000,1,40.440833412,92.73372565128375,-79.948239999,289.3737878240645,243.3956,"[4.123448402816426, 1.359443556937925]",4.3417638714224625,"[0.5634872300758131, 0.288594850970149]",0.6330914992834723,,,
3035,1679694809.1,2023/03/24 17:53:29.100,1,40.440834608,93.1483948531095,-79.948235091,289.5115028442815,243.396,"[4.165016778297224, 1.3981377039090508]",4.393421650899155,"[0.48610386816349566, 0.818039401482148]",0.9515699832491482,,,
3036,1679694809.2,2023/03/24 17:53:29.200,1,40.440835842,93.56674547214061,-79.948230139,289.65348038915545,243.3969,"[4.196161832526866, 1.4221428168091437]",4.430605411922515,"[0.1231460812138411, -0.06403001209639389]",0.1387976936674032,,,
3037,1679694809.3,2023/03/24 17:53:29.300,1,40.44083708,93.98763510317076,-79.948225157,289.7959322668612,243.3979,"[4.228220009422548, 1.4324762706907286]",4.464284121129975,"[0.5970628528637301, 0.03386401760833996]",0.5980224259660788,,,
3038,1679694809.4,2023/03/24 17:53:29.400,1,40.440838332,94.41240749985445,-79.948220129,289.93998465128243,243.4005,"[4.256860467089693, 1.454919605904041]",4.4986278014429075,"[0.25227192133415327, 0.289473499215716]",0.3839739952676696,,,
3039,1679694809.5,2023/03/24 17:53:29.500,1,40.44083961,94.83901134075131,-79.948215079,290.08694532420486,243.4044,"[4.2717929139343935, 1.4845115192898657]",4.522387549784339,"[0.10806452423315292, 0.2450190302314907]",0.2677914609790944,,,
3040,1679694809.6,2023/03/24 17:53:29.600,1,40.440840915,95.26676682021935,-79.948210015,290.2369172088802,243.4095,"[4.283687573307562, 1.517886852585961]",4.54466277329385,"[0.09915944042784938, 0.2619173480256429]",0.2800594433736345,,,
3041,1679694809.7,2023/03/24 17:53:29.700,1,40.440842253,95.69575082033407,-79.948204936,290.3905673241243,243.4161,"[4.2971684677430675, 1.5606272720775685]",4.571784588376576,"[0.08838188571069519, 0.5448411499280726]",0.5519630751931899,,,
3042,1679694809.8,2023/03/24 17:53:29.800,1,40.440843635,96.12620322871953,-79.948199839,290.5491197183728,243.4209,"[4.314828541360532, 1.608079788009577]",4.604743852370551,"[0.1624379575770056, 0.7375564631001836]",0.7552321671662573,,,
3043,1679694809.9,2023/03/24 17:53:29.900,1,40.440845058,96.55872167902999,-79.948194717,290.71224845945835,243.4268,"[4.337755955443599, 1.6408177799215033]",4.637716002073968,"[0.08062155644212604, -0.03571792898566281]",0.08817939563285612,,,
3044,1679694810.0,2023/03/24 17:53:30.000,1,40.440846498,96.99376195913646,-79.948189565,290.87729455623776,243.4307,"[4.371677864943478, 1.6715379602965035]",4.680342563055503,"[0.6186419364047968, 0.4779006851252883]",0.7817332731321449,,,
3045,1679694810.1,2023/03/24 17:53:30.100,1,40.440847976,97.43307732080575,-79.948184362,291.0466102529317,243.4366,"[4.405185621795866, 1.7125048129230733]",4.726344580832181,"[0.24692949949186202, 0.08209284829610297]",0.26021801140710543,,,
3046,1679694810.2,2023/03/24 17:53:30.200,1,40.440849489,97.87480590154883,-79.94817913,291.2198403282091,243.4404,"[4.429120729157148, 1.7677805499712749]",4.768873924345902,"[-0.06162038298111344, 1.3395612047393537]",1.340977737638283,,,
3047,1679694810.3,2023/03/24 17:53:30.300,1,40.440851067,98.31890803959686,-79.948173869,291.4003148302436,243.4454,"[4.467916405213812, 1.8117011281521436]",4.821258962317463,"[0.7799946258921344, -0.06426552033277527]",0.7826376387091621,,,
3048,1679694810.4,2023/03/24 17:53:30.400,1,40.440852657,98.76842216786463,-79.948168544,291.5821860227734,243.4493,"[4.5105719594952, 1.8359389951492373]",4.869900552957315,"[0.576034666608075, 0.2738649322693227]",0.6378228110229023,,,
3049,1679694810.5,2023/03/24 17:53:30.500,1,40.440854278,99.22103328094818,-79.948163182,291.7675356687978,243.4548,"[4.5284007169733, 1.8749234597801017]",4.901198938373965,"[0.09185742273330944, 0.1582674394784781]",0.18299280999612974,,,
3050,1679694810.6,2023/03/24 17:53:30.600,1,40.440855938,99.67410167842172,-79.948157814,291.95722046867013,243.4615,"[4.530670585906343, 1.9327891391136462]",4.925713127484445,"[-0.04905058507823675, 0.5815174803798406]",0.5835825047787465,,,
3051,1679694810.7,2023/03/24 17:53:30.700,1,40.440857664,100.12716761417687,-79.948152445,292.1542324181646,243.469,"[4.533069990151272, 2.01569583617124]",4.961023406472512,"[0.11357863704615037, 1.2327443370736662]",1.2379655517745451,,,
3052,1679694810.8,2023/03/24 17:53:30.800,1,40.440859474,100.58071614988148,-79.948147069,292.36057560890913,243.4749,"[4.534650140539447, 2.0972727954529167]",4.996159032260814,"[0.025975873963541014, 0.6789871110220881]",0.6794838062546386,,,
3053,1679694810.9,2023/03/24 17:53:30.900,1,40.440861346,101.03409788932186,-79.948141694,292.5737999258563,243.4797,"[4.530833649570627, 2.168225362811112]",5.022912977946051,"[0.0077805421615138246, 0.8448697261260569]",0.8449055515030337,,,
3054,1679694811.0,2023/03/24 17:53:31.000,1,40.440863284,101.4868834875524,-79.948136325,292.7943443208933,243.4855,"[4.521524575350353, 2.2376439892996367]",5.044921714788642,"[-0.18327465126272666, 0.5092864217364226]",0.541259879503888,,,
3055,1679694811.1,2023/03/24 17:53:31.100,1,40.440865281,101.93840371258557,-79.94813097,293.02142370305955,243.4909,"[4.511734242227715, 2.3116356863860004]",5.069458099152548,"[0.18569610181306953, 0.9111081006694725]",0.9298392405862981,,,
3056,1679694811.2,2023/03/24 17:53:31.200,1,40.440867353,102.3892310836818,-79.948125622,293.25682117044926,243.4964,"[4.492048482674907, 2.3930870765691856]",5.089731360960457,"[-0.8236223203816562, 0.3820021868539091]",0.9078983408906707,,,
3057,1679694811.3,2023/03/24 17:53:31.300,1,40.440869497,102.8368252562359,-79.948120311,293.5001734131947,243.5001,"[4.484922093802824, 2.4953000004681423]",5.132353093836882,"[0.44752473202264564, 2.41265914554748]",2.453813876064327,,,
3058,1679694811.4,2023/03/24 17:53:31.400,1,40.440871755,103.28621932654642,-79.948114977,293.7562031131238,243.4988,"[4.489582367225663, 2.5696468795042784]",5.172952243878698,"[0.07127546824604929, -0.19117294184316805]",0.20402766005290776,,,
3059,1679694811.5,2023/03/24 17:53:31.500,1,40.44087403,103.73474278720096,-79.948109653,294.0141097679734,243.4999,"[4.472988147542685, 2.607471903232839]",5.177502553761419,"[-0.34460373630066987, -0.0834255810607547]",0.3545582641086034,,,
3060,1679694811.6,2023/03/24 17:53:31.600,1,40.440876357,104.18082277686335,-79.948104357,294.27776025235653,243.503,"[4.453666327632541, 2.6987495432105626]",5.207532319138033,"[0.0039045340094182035, 1.9660273484088662]",1.966031225610984,,,
3061,1679694811.7,2023/03/24 17:53:31.700,1,40.440878799,104.62547854345758,-79.948099076,294.55416081193835,243.5046,"[4.432126033053891, 2.7962043311834903]",5.240467520613341,"[-0.16234701516832944, 0.47038122537133453]",0.49760933523789924,,,
3062,1679694811.8,2023/03/24 17:53:31.800,1,40.4408813,105.06725752865896,-79.948093828,294.83707716315985,243.5067,"[4.397247472360965, 2.871570929748487]",5.251828723193616,"[-0.5929126391497803, 1.0158551260835988]",1.176225758455358,,,
3063,1679694811.9,2023/03/24 17:53:31.900,1,40.440883879,105.50494726456236,-79.948088627,295.128604198806,243.5112,"[4.3658240231673, 2.951863869958251]",5.270096745604355,"[0.21359678358081172, 0.4293485336532644]",0.47954535688115724,,,
3064,1679694812.0,2023/03/24 17:53:32.000,1,40.440886525,105.94042812753469,-79.948083451,295.42754312232137,243.5164,"[4.322110473060557, 3.042981112054513]",5.285865396475801,"[-1.494202772073736, 1.734814744178974]",2.2895903827308492,,,
3065,1679694812.1,2023/03/24 17:53:32.100,1,40.44088927,106.36941728403326,-79.94807835,295.73739547934383,243.5256,"[4.300176089680566, 3.122876697033864]",5.314496520568771,"[0.81608864138266, 0.7838767711696882]",1.1315756549931655,,,
3066,1679694812.2,2023/03/24 17:53:32.200,1,40.440892059,106.80046849290375,-79.948073224,296.0521571934223,243.5355,"[4.290361097628542, 3.157890625573141]",5.327238642216726,"[-0.4824552218573873, -0.3501650608499151]",0.5961364029628501,,,
3067,1679694812.3,2023/03/24 17:53:32.300,1,40.440894867,107.22750845598057,-79.948068145,296.36898048594594,243.5483,"[4.254611652858202, 3.206434825303471]",5.3275646036022595,"[-0.2128644995134064, 1.1399162699899779]",1.1596207991153646,,,
3068,1679694812.4,2023/03/24 17:53:32.400,1,40.440897745,107.65140265820082,-79.948063102,296.69353755936027,243.5621,"[4.218227809552546, 3.2668327283315595]",5.335320227332254,"[-0.6233081631553574, 0.04194399681151639]",0.624717828403056,,,
3069,1679694812.5,2023/03/24 17:53:32.500,1,40.440900662,108.0711743599968,-79.948058107,297.0223752344027,243.5744,"[4.187872822986614, 3.329377004900185]",5.350049534562086,"[-0.08409770491791864, 0.8624599413019145]",0.866550387642267,,,
3070,1679694812.6,2023/03/24 17:53:32.600,1,40.440903654,108.48898103414103,-79.948053134,297.35951584018767,243.5883,"[4.162671413145731, 3.4123508534877094]",5.382561810246027,"[-0.12343775780883984, 0.828264467600963]",0.8374120302116398,,,
3071,1679694812.7,2023/03/24 17:53:32.700,1,40.440906721,108.9037201461615,-79.948048196,297.7049462404102,243.6012,"[4.122984632395741, 3.4967821928353087]",5.406152789470674,"[-0.4528828527762311, 1.076877383731235]",1.1682327584563648,,,
3072,1679694812.8,2023/03/24 17:53:32.800,1,40.440909866,109.31360670842696,-79.948043314,298.0589782297611,243.6142,"[4.07328345117566, 3.5735616059659074]",5.4186696361058155,"[-0.9393561872233758, 1.0569830868299488]",1.4140732980717106,,,
3073,1679694812.9,2023/03/24 17:53:32.900,1,40.440913072,109.71840876725037,-79.948038491,298.4197217458859,243.627,"[4.044445366705189, 3.6223175604588844]",5.429431170304296,"[0.29098381209986457, 0.010892990435288963]",0.29118763048040447,,,
3074,1679694813.0,2023/03/24 17:53:33.000,1,40.440916305,110.1224966046866,-79.948033676,298.78345424868166,243.6416,"[4.019206774003699, 3.6668057204328637]",5.440541083715516,"[-0.35051916171707914, 0.9058604714395146]",0.9713119357073008,,,
3075,1679694813.1,2023/03/24 17:53:33.100,1,40.440919592,110.5222724849591,-79.948028911,299.15313035808504,243.6543,"[3.972400239229995, 3.7113894373866585]",5.4363935855105066,"[-0.5483877932958999, 0.4840505158012792]",0.7314602338360104,,,
3076,1679694813.2,2023/03/24 17:53:33.200,1,40.440922906,110.91700881160796,-79.948024205,299.5257439352572,243.6652,"[3.9246918096730594, 3.731409889162375]",5.415406315490423,"[-0.7299304177640649, -0.1837181333486747]",0.7526956671180881,,,
3077,1679694813.3,2023/03/24 17:53:33.300,1,40.44092623,111.30723692208994,-79.948019552,299.89941401034594,243.6766,"[3.893967345722279, 3.7564790630413007]",5.41055603802595,"[0.8933903570465886, 0.6917105601251292]",1.1298715984803103,,,
3078,1679694813.4,2023/03/24 17:53:33.400,1,40.44092959,111.69580600189511,-79.948014918,300.2770609743893,243.6877,"[3.8244514454058542, 3.781849010911234]",5.378550994421937,"[-2.200953907375916, 0.018736007668542817]",2.201033652713349,,,
3079,1679694813.5,2023/03/24 17:53:33.500,1,40.440932961,112.07231741282158,-79.948010426,300.65578552894294,243.6975,"[3.7564977994896322, 3.7971126507030997]",5.341286380610945,"[0.4227377771365076, 0.12911923529315425]",0.44201697381549104,,,
3080,1679694813.6,2023/03/24 17:53:33.600,1,40.44093635,112.4471087831771,-79.948005954,301.03648793138564,243.7052,"[3.7096193658646857, 3.820401708260329]",5.325105168170555,"[-1.0311692063194784, 0.5109061272673228]",1.1507975508058907,,,
3081,1679694813.7,2023/03/24 17:53:33.700,1,40.440939764,112.8143189282855,-79.948001571,301.4198754867539,243.7128,"[3.648608396666383, 3.835261448435082]",5.293540744159508,"[-0.26904188762193215, 0.10800017544986974]",0.2899095983101888,,,
3082,1679694813.8,2023/03/24 17:53:33.800,1,40.440943181,113.17686049989425,-79.947997243,301.8035405045375,243.7202,"[3.5924928088892063, 3.834038609771121]",5.254127581543518,"[-1.0500864513663344, 0.18808698286528971]",1.06679813857473,,,
3083,1679694813.9,2023/03/24 17:53:33.900,1,40.440946594,113.53287692076992,-79.947992992,302.1866837469861,243.7289,"[3.5479961276228185, 3.8167992486178934]",5.211164267788594,"[-0.37743796320909256, -0.9000054073385646]",0.9759452593819409,,,
3084,1679694814.0,2023/03/24 17:53:34.000,1,40.440949981,113.88646818092093,-79.94798877,302.5669116675854,243.7372,"[3.530627545784109, 3.8182502266124354]",5.20041975806525,"[-0.5161299814570854, 0.751688383528256]",0.9118254129438452,,,
3085,1679694814.1,2023/03/24 17:53:34.100,1,40.440953397,114.23900333605707,-79.94798456,302.95034653134644,243.746,"[3.540616123099099, 3.8289720464439436]",5.215073294173191,"[0.30810545887121416, -0.6269084372727344]",0.6985292853631717,,,
3086,1679694814.2,2023/03/24 17:53:34.200,1,40.440956803,114.59460484981537,-79.947980314,303.33270776551217,243.7559,"[3.57139261083033, 3.8442219896470635]",5.247179040816076,"[0.6756331750648739, 0.5026584653668453]",0.8421079028563944,,,
3087,1679694814.3,2023/03/24 17:53:34.300,1,40.440960246,114.95329538977239,-79.947976031,303.71921345591545,243.7665,"[3.5841596127419724, 3.881604891531682]",5.2832808616969595,"[-0.47520465668806877, 0.8744743882545096]",0.9952511851041044,,,
3088,1679694814.4,2023/03/24 17:53:34.400,1,40.440963719,115.3114373635035,-79.947971754,304.1090431585908,243.7741,"[3.5996848835088824, 3.8879407855849517]",5.298472875534731,"[0.7705101257658756, -0.9735443336850733]",1.2415612846565645,,,
3089,1679694814.5,2023/03/24 17:53:34.500,1,40.440967173,115.67325126868673,-79.947967434,304.49680728372186,243.7842,"[3.616532270520236, 3.9057304470554457]",5.322972476799986,"[0.29866570229173023, 1.4451338524782806]",1.4756737624909273,,,
3090,1679694814.6,2023/03/24 17:53:34.600,1,40.440970678,116.0347432710696,-79.947963117,304.89022948406637,243.7927,"[3.5967726019516775, 3.9189597484198075]",5.3193062197889,"[-1.1669861613395456, -0.489091950475085]",1.2653330141814567,,,
3091,1679694814.7,2023/03/24 17:53:34.700,1,40.440974156,116.39262409124058,-79.947958843,305.28061121702194,243.8023,"[3.60121343420564, 3.8979703709914832]",5.306873958540061,"[0.6190146513322154, -0.10288166568945145]",0.6275059965442404,,,
3092,1679694814.8,2023/03/24 17:53:34.800,1,40.440977623,116.7550143658882,-79.947954516,305.66982549149543,243.8145,"[3.638341036046539, 3.8856427061207097]",5.323132981075081,"[0.39568925328598603, -0.25049778088752084]",0.4683151966310656,,,
3093,1679694814.9,2023/03/24 17:53:34.900,1,40.440981078,117.12030402198434,-79.947950155,306.05774211138487,243.8266,"[3.662207443315951, 3.878721443851634]",5.334439370437465,"[0.48512444807697874, 0.6895482872679765]",0.8431029418737626,,,
3094,1679694815.0,2023/03/24 17:53:35.000,1,40.440984532,117.48746079020202,-79.947945772,306.4455699753016,243.8369,"[3.666042465076686, 3.8429267441709714]",5.311116014248799,"[-0.6884665094408199, -1.003698941890685]",1.217126821894131,,,
3095,1679694815.1,2023/03/24 17:53:35.100,1,40.440987923,117.85351347830147,-79.947941403,306.8263906072825,243.852,"[3.6839294783347456, 3.788961265695443]",5.284653619139491,"[1.071526485821761, 0.28601099914294015]",1.1090407122591466,,,
3096,1679694815.2,2023/03/24 17:53:35.200,1,40.440991279,118.22427697619423,-79.947936979,307.2033817637712,243.869,"[3.701453667760509, 3.7174954141724643]",5.246001468639808,"[0.0906946612207635, -0.9761124035909076]",0.9803167580011921,,,
3097,1679694815.3,2023/03/24 17:53:35.300,1,40.440994542,118.59380644443445,-79.947932571,307.57003361266106,243.8821,"[3.6784525552820666, 3.6133807019901147]",5.156310046823769,"[-0.5092018581595976, -1.0953455012048123]",1.207918995364676,,,
3098,1679694815.4,2023/03/24 17:53:35.400,1,40.440997711,118.95998294639867,-79.947928204,307.9262099014595,243.8984,"[3.653834363123216, 3.513279327972592]",5.068889147485827,"[-0.544967304332704, -1.8008823936887062]",1.8815330873225742,,,
3099,1679694815.5,2023/03/24 17:53:35.500,1,40.441000794,119.32457691710442,-79.947923857,308.2728198552504,243.9159,"[3.657409165283909, 3.4617939081933597]",5.0359367415712635,"[1.3518107430885733, 0.05027283402412276]",1.352745224708074,,,
3100,1679694815.6,2023/03/24 17:53:35.600,1,40.441003869,119.69147131638601,-79.947919483,308.61856909282506,243.9314,"[3.6244336721278207, 3.4463855635228455]",5.0014090910575035,"[-1.8155135710156056, -0.33137198575735327]",1.8455072255308587,,,
3101,1679694815.7,2023/03/24 17:53:35.700,1,40.441006925,120.04957052925602,-79.947915213,308.9621042460203,243.9481,"[3.5848694823218348, 3.429837348893339]",4.961358024285902,"[0.7384701890362935, 0.3922127082664051]",0.8361632786848315,,,
3102,1679694815.8,2023/03/24 17:53:35.800,1,40.441009971,120.40844622533768,-79.947910934,309.30453849211335,243.9574,"[3.5596187110933784, 3.3937518654249135]",4.918174162475457,"[-0.9222938571823989, -0.7749335426043806]",1.2046360257147228,,,
3103,1679694815.9,2023/03/24 17:53:35.900,1,40.441012963,120.76154137845151,-79.947906724,309.64090895373374,243.9748,"[3.519716776876406, 3.3423424148861685]",4.853829313827624,"[0.3902997788298691, -0.4651669043414411]",0.6072183843142795,,,
3104,1679694816.0,2023/03/24 17:53:36.000,1,40.441015917,121.11239687236957,-79.947902541,309.9730340912938,243.9918,"[3.466726331524249, 3.3023371222514037]",4.787861936886157,"[-0.7839955427272685, -0.7158314792980909]",1.061632571924165,,,
3105,1679694816.1,2023/03/24 17:53:36.100,1,40.441018838,121.45498455921188,-79.947898456,310.30139717645943,244.0058,"[3.383387483494957, 3.282019244849371]",4.713699310205517,"[-0.9517149238015168, 0.3571793326329756]",1.0165325237525185,,,
3106,1679694816.2,2023/03/24 17:53:36.200,1,40.441021757,121.78917863662355,-79.94789447,310.62943825498223,244.0182,"[3.3066188275887547, 3.2593207958305244]",4.642940891406841,"[-1.5764926771391632, -0.9235603075322445]",1.8270995601560578,,,
3107,1679694816.3,2023/03/24 17:53:36.300,1,40.441024639,122.1163823583629,-79.947890567,310.95328843034804,244.0322,"[3.2817079170694696, 3.2430509060876185]",4.613782183028601,"[0.3181061373838945, 0.4377707447581019]",0.541142069707544,,,
3108,1679694816.4,2023/03/24 17:53:36.400,1,40.441027529,122.44552610930987,-79.947886641,311.27804987039417,244.0469,"[3.294977239351037, 3.2348388834299446]",4.617473076217302,"[-0.2316137006942553, -0.9960471623224059]",1.022621560461056,,,
3109,1679694816.5,2023/03/24 17:53:36.500,1,40.441030396,122.77537872642279,-79.947882707,311.600266369991,244.0635,"[3.317214145844101, 3.2466287503628175]",4.641606180199979,"[1.085595604105544, 1.231379580514848]",1.6415887082220697,,,
3110,1679694816.6,2023/03/24 17:53:36.600,1,40.441033307,123.10898959473707,-79.947878728,311.9274124233052,244.0728,"[3.3196275739927916, 3.2595645381242346]",4.652385217091371,"[-0.714934242365185, -0.9581508519824176]",1.1954848497830968,,,
3111,1679694816.7,2023/03/24 17:53:36.700,1,40.441036197,123.43932060454972,-79.947874788,312.2521880539134,244.0859,"[3.306407733399631, 3.272033515290923]",4.651723919653009,"[-0.14981018392660428, 1.3174145227382206]",1.3259050176878042,,,
3112,1679694816.8,2023/03/24 17:53:36.800,1,40.441039131,123.77027188136708,-79.94787084,312.5818558568135,244.0956,"[3.3232228083753426, 3.2801058249832327]",4.66935799197224,"[1.5190675061809313, -0.8664686313048061]",1.7488093027457219,,,
3113,1679694816.9,2023/03/24 17:53:36.900,1,40.441042035,124.10397673014086,-79.94786686,312.90822595451027,244.1048,"[3.288732041463445, 3.2742007682118195]",4.64070566951915,"[-1.815104876764516, 0.19131323425535127]",1.8251592991450285,,,
3114,1679694817.0,2023/03/24 17:53:37.000,1,40.441044959,124.42815635062288,-79.947862992,313.236702946946,244.1207,"[3.2386889636833995, 3.2963519818698184]",4.621151652116789,"[-0.4758633817033124, 0.252061927233894]",0.5384990001912513,,,
3115,1679694817.1,2023/03/24 17:53:37.100,1,40.441047904,124.75171450141352,-79.947859131,313.567503914237,244.1328,"[3.253168999828161, 3.318731434948459]",4.647266602935323,"[0.7377819172439783, 1.0367144798083097]",1.2724382382089965,,,
3116,1679694817.2,2023/03/24 17:53:37.200,1,40.441050868,125.07880952896085,-79.947855228,313.9004563642666,244.1444,"[3.269609640755469, 3.29926054409906]",4.644939971707916,"[0.2384539520953157, -1.3621947455406773]",1.38290809963949,,,
3117,1679694817.3,2023/03/24 17:53:37.300,1,40.441053778,125.40563669498079,-79.947851329,314.22741069458425,244.1588,"[3.253682363461975, 3.2782278479020337]",4.6187906149839595,"[-0.12378410244746446, 0.8917323824656244]",0.9002828144291898,,,
3118,1679694817.4,2023/03/24 17:53:37.400,1,40.441056704,125.72955912491307,-79.947847464,314.5561067154631,244.1717,"[3.2164834837978917, 3.2598241415738167]",4.579543583757238,"[-1.3729252814420043, -2.0785062481938255]",2.4910062328712423,,,
3119,1679694817.5,2023/03/24 17:53:37.500,1,40.441059582,126.0489652469987,-79.947843653,314.8794201100245,244.1896,"[3.2178720318704572, 3.2836880170726928]",4.597532752135747,"[0.40262184978995863, 2.1462398529004147]",2.1836780577975046,,,
3120,1679694817.6,2023/03/24 17:53:37.600,1,40.441062552,126.37316867546178,-79.947839784,315.2130042789504,244.1973,"[3.2702369924038006, 3.332846687255456]",4.669295131734117,"[1.0630019303121887, -0.12080312776641466]",1.0698441473063205,,,
3121,1679694817.7,2023/03/24 17:53:37.700,1,40.441065516,126.70306229765993,-79.947835848,315.5459901439026,244.2085,"[3.3031703511111234, 3.3299084489015414]",4.690333106137074,"[0.29950648489425136, -0.8618801859068296]",0.9124371700848786,,,
3122,1679694817.8,2023/03/24 17:53:37.800,1,40.44106848,127.03380399255548,-79.947831902,315.8789861276746,244.2179,"[3.3009442972859597, 3.373166110654605]",4.719585030895557,"[0.14106394883810708, 1.9339975521498252]",1.9391352633025154,,,
3123,1679694817.9,2023/03/24 17:53:37.900,1,40.441071523,127.36325384338852,-79.94782797,316.220737118274,244.2251,"[3.274539584454267, 3.4094828143944054]",4.727280671994071,"[-0.9241011180045788, -0.3099015950308671]",0.9746803962838219,,,
3124,1679694818.0,2023/03/24 17:53:38.000,1,40.441074552,127.6887360982364,-79.947824085,316.5608866130933,244.2356,"[3.2616028004945323, 3.4010240125301547]",4.71221998234383,"[0.32481366949857987, -0.15122035459486705]",0.3582897089464474,,,
3125,1679694818.1,2023/03/24 17:53:38.100,1,40.44107758,128.01557660952676,-79.947820184,316.9009412853047,244.247,"[3.2657784207259786, 3.4071628808524337]",4.71954103594175,"[0.7832855217820913, 0.03246610772605987]",0.7839580708075676,,,
3126,1679694818.2,2023/03/24 17:53:38.200,1,40.44108062,128.34189236012753,-79.947816289,317.2423219308257,244.2592,"[3.2187373405243602, 3.4254556457692655]",4.700427262326093,"[-1.8392850017481899, 0.5014390445497823]",1.906412975473792,,,
3127,1679694818.3,2023/03/24 17:53:38.300,1,40.441083682,128.6594435311854,-79.947812497,317.58604055829346,244.2708,"[3.181033698291017, 3.4355854380551922]",4.682117329995044,"[0.12221696235945945, -0.26461636795593224]",0.2914769426190738,,,
3128,1679694818.4,2023/03/24 17:53:38.400,1,40.441086741,128.97810117492918,-79.947808692,317.92943933140486,244.2848,"[3.1915373835891625, 3.4440084175008616]",4.69543446878603,"[0.19023468484054673, 0.44769933514073723]",0.48644005797409434,,,
3129,1679694818.5,2023/03/24 17:53:38.500,1,40.441089818,129.29775270842947,-79.947804875,318.2748482739553,244.2965,"[3.196968657971939, 3.4518763783403705]",4.704897356096001,"[0.8604525992420194, -0.10075540752701345]",0.8663315345110566,,,
3130,1679694818.6,2023/03/24 17:53:38.600,1,40.441092891,129.61749430943746,-79.947801057,318.6198142329231,244.3103,"[3.1552972732526214, 3.45027364749003]",4.6754988103045845,"[-1.7271404851229712, 0.13452212770592972]",1.7323713395785971,,,
3131,1679694818.7,2023/03/24 17:53:38.700,1,40.441095966,129.92892183724325,-79.947797337,318.9649031898007,244.3268,"[3.118575070458886, 3.4453804857503556]",4.647166573480771,"[0.9185821979819895, -0.14390957065825818]",0.9297866523974557,,,
3132,1679694818.8,2023/03/24 17:53:38.800,1,40.441099031,130.24121066229418,-79.947793607,319.3088922491297,244.3444,"[3.0855944791758443, 3.4361161216563616]",4.618201737844202,"[-1.4696991379484996, 0.2285276526994835]",1.4873602267557442,,,
3133,1679694818.9,2023/03/24 17:53:38.900,1,40.44110209,130.54612890433054,-79.947789964,319.65212740562856,244.3665,"[3.0498302791051572, 3.4133813226383882]",4.577405027423643,"[0.44829530871620665, -0.34319231554191176]",0.5645791789146835,,,
