,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
3113,1679694816.9,2023/03/24 17:53:36.900,1,40.441042035,,-79.94786686,,244.1048,"[3.259341443106374, 3.2760612386576673]",4.621242677266143,"[-0.6110446136493657, 0.11842271497655332]",0.622414218420756,,,
3114,1679694817.0,2023/03/24 17:53:37.000,1,40.441044959,,-79.947862992,,244.1207,"[3.2372672046558524, 3.296275563466372]",4.620100815420142,"[-0.561948109443982, 0.3493618042889599]",0.6616943010210252,,,
3115,1679694817.1,2023/03/24 17:53:37.100,1,40.441047904,,-79.947859131,,244.1328,"[3.2603167501654498, 3.3140192825422186]",4.648912681097704,"[0.4544759369821862, 1.28290095757399]",1.361022866905658,,,
3116,1679694817.2,2023/03/24 17:53:37.200,1,40.441050868,,-79.947855228,,244.1444,"[3.2694794593576044, 3.2963755074146275]",4.642799524106586,"[-0.015736088237062594, -1.2566718295593948]",1.2567703496188798,,,
3117,1679694817.3,2023/03/24 17:53:37.300,1,40.441053778,,-79.947851329,,244.1588,"[3.2666522161535974, 3.278721780503559]",4.6282862071451065,"[-0.7566478332993869, 0.4853514280043024]",0.8989337863838873,,,
3118,1679694817.4,2023/03/24 17:53:37.400,1,40.441056704,,-79.947847464,,244.1717,"[3.222187010223185, 3.279155353160463]",4.597319758186496,"[-1.5494589728314554, -3.689132871666033]",4.001315340396802,,,
3119,1679694817.5,2023/03/24 17:53:37.500,1,40.441059582,,-79.947843653,,244.1896,"[3.215291655171561, 3.325556848272348]",4.625735485185787,"[0.10301864273707417, 0.5312139137144071]",0.5411109524627703,,,
3120,1679694817.6,2023/03/24 17:53:37.600,1,40.441062552,,-79.947839784,,244.1973,"[3.290377891868043, 3.3298602448050083]",4.681298529385502,"[0.20380312740508208, -0.00039414316904284175]",0.2038035085294898,,,
3121,1679694817.7,2023/03/24 17:53:37.700,1,40.441065516,,-79.947835848,,244.2085,"[3.3058485537826825, 3.329860875960247]",4.692185856698112,"[0.10843254339478475, -0.007770118405715384]",0.1087105846139221,,,
3122,1679694817.8,2023/03/24 17:53:37.800,1,40.44106848,,-79.947831902,,244.2179,"[3.305141579906699, 3.330555793889279]",4.692181023728475,"[-0.039050371322928074, 3.7946695480806953]",3.794870473498589,,,
3123,1679694817.9,2023/03/24 17:53:37.900,1,40.441071523,,-79.94782797,,244.2251,"[3.27515074810362, 3.4016697150428814]",4.722072561179425,"[-1.0528771451835495, 0.0035142858594789574]",1.052883010146409,,,
3124,1679694818.0,2023/03/24 17:53:38.000,1,40.441074552,,-79.947824085,,244.2356,"[3.2668192684142556, 3.400979432133519]",4.715799956558579,"[0.07766272037947089, -0.027505320070828662]",0.08238956711221763,,,
3125,1679694818.1,2023/03/24 17:53:38.100,1,40.44107758,,-79.947820184,,244.247,"[3.267703020557411, 3.4010662958186955]",4.7164748466533695,"[0.38267770271022195, 0.13278925123815521]",0.405061982165647,,,
3126,1679694818.2,2023/03/24 17:53:38.200,1,40.44108062,,-79.947816289,,244.2592,"[3.234918560468793, 3.4326326514854664]",4.716743051397821,"[-2.574757696367711, 0.21676024494287807]",2.5838657470527484,,,
3127,1679694818.3,2023/03/24 17:53:38.300,1,40.441083682,,-79.947812497,,244.2708,"[3.1854448580630557, 3.435465353028593]",4.685027335632124,"[-0.13886541756841442, -0.22819117954153256]",0.2671232274007748,,,
3128,1679694818.4,2023/03/24 17:53:38.400,1,40.441086741,,-79.947808692,,244.2848,"[3.195769201715546, 3.4424273255280085]",4.69715304010584,"[0.028042680638059866, 0.5501387798124541]",0.5508530375616568,,,
3129,1679694818.5,2023/03/24 17:53:38.500,1,40.441089818,,-79.947804875,,244.2965,"[3.196614614195379, 3.4499165949371835]",4.703219057593473,"[0.1894912400517332, -0.017168034689622476]",0.19026736838314567,,,
3130,1679694818.6,2023/03/24 17:53:38.600,1,40.441092891,,-79.947801057,,244.3103,"[3.1895533967713257, 3.4500138496402912]",4.698494060181978,"[-3.1026876597713207, 0.06545735371627831]",3.1033780593496454,,,
3131,1679694818.7,2023/03/24 17:53:38.700,1,40.441095966,,-79.947797337,,244.3268,"[3.118840280540697, 3.449353325089214]",4.650290642188636,"[1.442501564216024, -0.34432188405369135]",1.4830267437251292,,,
3132,1679694818.8,2023/03/24 17:53:38.800,1,40.441099031,,-79.947793607,,244.3444,"[3.0588681156829436, 3.438191049092012]",4.601937835216611,"[-0.40423487320402784, -0.11518344002573191]",0.42032494283641775,,,
3133,1679694818.9,2023/03/24 17:53:38.900,1,40.44110209,,-79.947789964,,244.3665,"[3.050009716645792, 3.426417046987481]",4.587253323233867,"[0.09160375237008203, -0.6844130337781433]",0.6905160738561277,,,
3134,1679694819.0,2023/03/24 17:53:39.000,1,40.441105115,,-79.94778632,,244.3769,"[3.0468487183353874, 3.36525983975565]",4.539632242978963,"[-1.3564520189662632, -0.6903862491248173]",1.5220365477669338,,,
3135,1679694819.1,2023/03/24 17:53:39.100,1,40.441108104,,-79.947782726,,244.3888,"[2.999785430050919, 3.36647579539705]",4.509087702334029,"[-0.10861706606325687, 0.05657114079527416]",0.12246616271880424,,,
3136,1679694819.2,2023/03/24 17:53:39.200,1,40.441111106,,-79.947779148,,244.4003,"[2.990273402837499, 3.3694780077605335]",4.505010218467795,"[-0.1988363334805298, 0.5370532533414262]",0.5726797398516823,,,
3137,1679694819.3,2023/03/24 17:53:39.300,1,40.441114114,,-79.947775598,,244.4147,"[2.942350327887043, 3.3586055635889287]",4.465160331252115,"[-1.404191738770512, -1.905993994152187]",2.367396786551752,,,
3138,1679694819.4,2023/03/24 17:53:39.400,1,40.441117058,,-79.947772118,,244.4325,"[2.9228802550179163, 3.2872342238523804]",4.3987654890480306,"[0.15546902625908374, -0.409730289497093]",0.4382345584927315,,,
3139,1679694819.5,2023/03/24 17:53:39.500,1,40.441119982,,-79.947768609,,244.4499,"[2.958435862243655, 3.289465516118977]",4.424129985968455,"[3.6754819515118204, 1.3767978116515809]",3.924887232782328,,,
3140,1679694819.6,2023/03/24 17:53:39.600,1,40.44112293,,-79.947765004,,244.4631,"[2.954624588109178, 3.2785083621726234]",4.413436703691937,"[-0.34500473031005663, -0.5865583137189652]",0.6804990222837582,,,
3141,1679694819.7,2023/03/24 17:53:39.700,1,40.441125833,,-79.947761483,,244.4756,"[2.9513131125331675, 3.2461688616202586]",4.387238467004408,"[-0.31288255562012063, -0.3689615442912611]",0.48376452409945286,,,
3142,1679694819.8,2023/03/24 17:53:39.800,1,40.441128719,,-79.947757952,,244.4946,"[2.9824676970509096, 3.243683767510336]",4.406426891208136,"[3.5580747132113375, 1.9402238254824287]",4.052698379816047,,,
3143,1679694819.9,2023/03/24 17:53:39.900,1,40.441131631,,-79.947754299,,244.5013,"[3.0359616865141126, 3.2234511549447955]",4.428058345403383,"[-0.051903319582735676, -1.9291212579092125]",1.9298193651999997,,,
3144,1679694820.0,2023/03/24 17:53:40.000,1,40.441134447,,-79.947750678,,244.5115,"[3.0318849813130866, 3.1367523033721096]",4.362515507436288,"[-0.13508308341179676, 0.18087280542091833]",0.22574855739267044,,,
3145,1679694820.1,2023/03/24 17:53:40.100,1,40.441137227,,-79.947747069,,244.5221,"[3.01509321504781, 3.0844049592526526]",4.313274979419895,"[-5.807401020693475, -0.992516379969979]",5.891603803690496,,,
3146,1679694820.2,2023/03/24 17:53:40.200,1,40.441139954,,-79.94774359,,244.5328,"[3.0036143332919916, 3.067314056090977]",4.293030931853435,"[1.0685754936188103, 2.888366146954362]",3.0796935861274695,,,
3147,1679694820.3,2023/03/24 17:53:40.300,1,40.441142701,,-79.947739982,,244.5396,"[3.010215077233966, 2.97798555493214]",4.2343586027391655,"[-1.5308746391717145, -3.946251587824999]",4.232786169329896,,,
3148,1679694820.4,2023/03/24 17:53:40.400,1,40.441145255,,-79.947736406,,244.5492,"[3.0532035362787027, 2.8546829323068232]",4.179864409038726,"[1.692446338869277, -0.000544582981946401]",1.6924464264852355,,,
3149,1679694820.5,2023/03/24 17:53:40.500,1,40.441147787,,-79.947732723,,244.5464,"[3.0791950728676745, 2.834005791767905]",4.184857360119529,"[-0.36849017072179185, -1.1154541306035106]",1.174743769253112,,,
3150,1679694820.6,2023/03/24 17:53:40.600,1,40.441150238,,-79.947729061,,244.557,"[3.080041303613012, 2.66073493835912]",4.070155383295219,"[2.557098009203872, -1.0474146650003309]",2.7633001482162887,,,
3151,1679694820.7,2023/03/24 17:53:40.700,1,40.441152572,,-79.947725343,,244.5756,"[3.0791695434946083, 2.615937575586841]",4.040348311340491,"[-3.3063643601955564, -0.0796361321409973]",3.307323267525228,,,
3152,1679694820.8,2023/03/24 17:53:40.800,1,40.44115488,,-79.94772175,,244.5863,"[3.0571010524044806, 2.566791821464717]",3.991777436099205,"[0.9215798120087615, -3.368327184087486]",3.492125050590949,,,
3153,1679694820.9,2023/03/24 17:53:40.900,1,40.441157021,,-79.947718076,,244.5935,"[3.1025331274627854, 2.275837632652628]",3.8477459293983967,"[4.249509323214273, -0.4337231706198515]",4.271585803518122,,,
3154,1679694821.0,2023/03/24 17:53:41.000,1,40.441159029,,-79.94771431,,244.6084,"[3.0846473547825566, 2.270924808197949]",3.8304241002604287,"[-12.229834469167802, 0.7342437108267864]",12.251855572529967,,,
3155,1679694821.1,2023/03/24 17:53:41.100,1,40.441161051,,-79.947710907,,244.6337,"[3.020245920187116, 2.25796914444502]",3.7709826405955114,"[0.799766516058845, -8.471128547027783]",8.508798113745438,,,
3156,1679694821.2,2023/03/24 17:53:41.200,1,40.441162806,,-79.947707252,,244.6477,"[3.149305757554028, 1.8626505966677527]",3.6589061206636178,"[2.600720555878964, 0.11211643236689339]",2.6031360902146603,,,
3157,1679694821.3,2023/03/24 17:53:41.300,1,40.44116442,,-79.947703472,,244.6503,"[3.1247928282813997, 1.7583910220960193]",3.585564001139396,"[-1.13503992759498, -0.23998191051207796]",1.1601323004760469,,,
3158,1679694821.4,2023/03/24 17:53:41.400,1,40.441165964,,-79.947699817,,244.658,"[3.045323277915446, 1.7476098469738912]",3.5111442642326423,"[-3.829701439339929, 0.05026754345219486]",3.8300313236848393,,,
3159,1679694821.5,2023/03/24 17:53:41.500,1,40.441167494,,-79.947696259,,244.6717,"[3.092774498422959, 1.705111304890742]",3.531665139868387,"[1.4131410063343723, -9.85968570295611]",9.960440234490685,,,
3160,1679694821.6,2023/03/24 17:53:41.600,1,40.441168725,,-79.947692531,,244.6713,"[3.180125393211755, 1.2950732268921394]",3.433716962646024,"[0.7557734618277905, 0.7936272454811504]",1.095918669597868,,,
3161,1679694821.7,2023/03/24 17:53:41.700,1,40.441169802,,-79.947688752,,244.6734,"[3.1741386824821927, 1.0711933283698263]",3.350016645089068,"[-1.4350029862060987, -0.7587951810851805]",1.6232694469060005,,,
3162,1679694821.8,2023/03/24 17:53:41.800,1,40.441170712,,-79.947685029,,244.6797,"[3.1598184359481656, 1.0387667914560863]",3.326182345450995,"[1.6520021568928167, 1.6519441380051099]",2.336242830158707,,,
3163,1679694821.9,2023/03/24 17:53:41.900,1,40.441171599,,-79.947681214,,244.68,"[3.2690739696241105, 0.9092736655785776]",3.3931730309238053,"[8.198371893868252, -7.937707376333111]",11.411419723350026,,,
3164,1679694822.0,2023/03/24 17:53:42.000,1,40.441172192,,-79.947677166,,244.6634,"[3.327756454256486, 0.6757774882138331]",3.3956793477038283,"[-10.719424643347997, -0.05502973019546864]",10.71956589399131,,,
3165,1679694822.1,2023/03/24 17:53:42.100,1,40.441172747,,-79.947673437,,244.6903,"[3.3461542822749646, 0.6124239936446955]",3.401736560755227,"[2.171700822045979, -4.827763612031222]",5.29373081617567,,,
3166,1679694822.2,2023/03/24 17:53:42.200,1,40.441173023,,-79.947669292,,244.6886,"[3.7342791130998005, 0.06129214481459977]",3.734782084881179,"[0.7398985432298767, -0.08789280152015035]",0.7451006635567803,,,
3167,1679694822.3,2023/03/24 17:53:42.300,1,40.441173035,,-79.947664875,,244.6957,"[3.7321710701039814, 0.05567641337362685]",3.732586336513497,"[-0.4429299494956426, 0.0004395882283392341]",0.4429301676314485,,,
3168,1679694822.4,2023/03/24 17:53:42.400,1,40.441173044,,-79.94766048,,244.7069,"[3.739646223573745, 0.051834361408372144]",3.7400054382997876,"[1.2643263453271345, -4.433050513978636]",4.609821901871538,,,
3169,1679694822.5,2023/03/24 17:53:42.500,1,40.441172906,,-79.947655989,,244.7113,"[3.889445959653123, -0.20541395472557952]",3.8948664631612218,"[1.6405449100253247, -1.9521500883925622]",2.5499563857880174,,,
3170,1679694822.6,2023/03/24 17:53:42.600,1,40.441172568,,-79.947651375,,244.7129,"[3.8919210297215767, -0.4772436531349457]",3.921072660133531,"[-0.19772847814225153, -1.0705495867991985]",1.088656497185584,,,
3171,1679694822.7,2023/03/24 17:53:42.700,1,40.441172046,,-79.947646799,,244.7198,"[3.8894741971621283, -0.5915417488134901]",3.9342001945731364,"[-0.3098248133479588, -0.3121088236305126]",0.4397764577079132,,,
3172,1679694822.8,2023/03/24 17:53:42.800,1,40.441171449,,-79.947642204,,244.7226,"[3.9513182620086207, -0.6500489837701616]",4.004432505235099,"[10.729893710954734, -1.3665157446262135]",10.816560651551734,,,
3173,1679694822.9,2023/03/24 17:53:42.900,1,40.441170771,,-79.947637284,,244.7064,"[4.105727494793372, -0.7401898761908343]",4.171915544964647,"[0.06451667533025743, -0.7709113983943037]",0.7736063505232688,,,
3174,1679694823.0,2023/03/24 17:53:43.000,1,40.441169977,,-79.947632466,,244.7139,"[4.075292259119953, -0.9790714376900647]",4.191251349817081,"[0.0756118132957318, -3.6965770894636982]",3.697350311325365,,,
3175,1679694823.1,2023/03/24 17:53:43.100,1,40.44116899,,-79.94762769,,244.7137,"[4.0364056212112915, -0.998998324059666]",4.158192875567479,"[-0.6931915412800783, 0.3068692828446704]",0.7580786698330542,,,
3176,1679694823.2,2023/03/24 17:53:43.200,1,40.441168058,,-79.947622968,,244.7339,"[4.013015820545303, -0.9777931684619]",4.130420735982916,"[0.11606883029933857, 3.2725528816661686]",3.2746105625965054,,,
3177,1679694823.3,2023/03/24 17:53:43.300,1,40.441167175,,-79.947618273,,244.7458,"[3.9487208692523783, -1.00613977044362]",4.074888187538107,"[-7.14945523955986, -9.50869093854463]",11.8966345487802,,,
3178,1679694823.4,2023/03/24 17:53:43.400,1,40.441166022,,-79.947613847,,244.7703,"[3.7668560422365176, -1.2176445369238382]",3.9587703471197,"[-1.7832809393851954, 9.057697777231557]",9.231575159876023,,,
3179,1679694823.5,2023/03/24 17:53:43.500,1,40.441165022,,-79.94760953,,244.8031,"[3.5789032111086483, -1.2167692060653694]",3.780089350175832,"[-566.3684491457309, -138.80634165007362]",583.129848893038,,,
3180,1679694823.6,2023/03/24 17:53:43.600,2,40.441161771,,-79.947616977,,246.1228,"[2.342138926313633, -1.677932783204995]",2.8811583044164095,"[55.99703826055975, 37.84122387788477]",67.58421796936611,,,
3181,1679694823.7,2023/03/24 17:53:43.700,2,40.441160909,,-79.947612907,,246.1588,"[2.905373691363852, -1.2833068703515864]",3.1761726668997072,"[-55.701177328046406, -46.087444026450015]",72.29573744434477,,,
3182,1679694823.8,2023/03/24 17:53:43.800,2,40.441159165,,-79.947610377,,246.277,"[3.4806072506347996, -0.8599280734191008]",3.585261932498911,"[688.5136622750115, 215.77801480287238]",721.5339318504829,,,
3183,1679694823.9,2023/03/24 17:53:43.900,1,40.441161536,,-79.947592623,,244.9597,"[3.690482936441485, -0.6352583129183077]",3.744758660888253,"[-0.9804693599601224, -0.44002997133923]",1.0746843915761575,,,
3184,1679694824.0,2023/03/24 17:53:44.000,1,40.441160898,,-79.947588348,,244.9938,"[3.5702849644205683, -0.702446659024149]",3.6387313772717227,"[-0.3693555492635358, -0.8803099357492582]",0.9546565375833506,,,
3185,1679694824.1,2023/03/24 17:53:44.100,1,40.441160224,,-79.947584149,,245.0379,"[3.5881866409348726, -0.6682416790933376]",3.649880862694147,"[0.11385289238904714, 13.698692596274508]",13.699165716507387,,,
3186,1679694824.2,2023/03/24 17:53:44.200,1,40.441159823,,-79.947579906,,245.0706,"[3.629313733643076, -0.5551603795288641]",3.6715284588586368,"[0.6090002518879623, -8.619679128361515]",8.641165985138274,,,
3187,1679694824.3,2023/03/24 17:53:44.300,1,40.441159161,,-79.947575602,,245.0994,"[3.6878878523772753, -0.5327010141445573]",3.7261625276123573,"[0.35422413788844775, 2.774177152964425]",2.7967004873408623,,,
3188,1679694824.4,2023/03/24 17:53:44.400,1,40.441158742,,-79.947571248,,245.1323,"[3.7010246404835088, -0.3365896244742356]",3.7162986915437504,"[-0.01283783744935807, -0.5735587447926895]",0.5737024000285703,,,
3189,1679694824.5,2023/03/24 17:53:44.500,1,40.441158506,,-79.947566868,,245.1562,"[3.752021049447325, 0.048760405879320054]",3.7523378756019987,"[9.399696343295474, 5.830588575830074]",11.0611958886353,,,
3190,1679694824.6,2023/03/24 17:53:44.600,1,40.44115861,,-79.947562211,,245.1694,"[3.8706829990467106, 0.0984707966739706]",3.871935352883212,"[0.34347205757075683, -2.6467614843824636]",2.6689547410067394,,,
3191,1679694824.7,2023/03/24 17:53:44.700,1,40.441158637,,-79.947557688,,245.1981,"[3.748260823965065, 0.16244047700036204]",3.751779059731446,"[-0.4894969509681237, 1.4188340597520006]",1.5008988487301311,,,
3192,1679694824.8,2023/03/24 17:53:44.800,1,40.441158787,,-79.947553286,,245.2229,"[3.722039032472704, 0.2371504522054726]",3.729586424287766,"[-0.9235638281873599, -0.04779534326991863]",0.9247997294411264,,,
3193,1679694824.9,2023/03/24 17:53:44.900,1,40.441158981,,-79.947548909,,245.2563,"[3.730805635692723, 0.3068250625002144]",3.7434011687628197,"[5.994377265340594, 1.7013980118053582]",6.23115671395026,,,
3194,1679694825.0,2023/03/24 17:53:45.000,1,40.441159278,,-79.947544366,,245.2829,"[3.785669818140436, 0.4280472138692317]",3.809792696365598,"[-1.1207145228734614, 0.9172626481338666]",1.4482305781335525,,,
3195,1679694825.1,2023/03/24 17:53:45.100,1,40.44115964,,-79.947539965,,245.3048,"[3.667824496056802, 0.4369585236655756]",3.6937608592433717,"[-4.956096713070351, -2.2002805070907963]",5.422557416864341,,,
3196,1679694825.2,2023/03/24 17:53:45.200,1,40.441159967,,-79.947535715,,245.3239,"[3.712457485804573, 0.45388053570870435]",3.7401000153206643,"[1.3030084765882397, 4.896765648330939]",5.067163398266799,,,
3197,1679694825.3,2023/03/24 17:53:45.300,1,40.441160504,,-79.9475313,,245.3508,"[3.7217386991473695, 0.7695020236252619]",3.800456855312862,"[-0.15543595913963998, 0.2757084024767559]",0.31650507198138966,,,
3198,1679694825.4,2023/03/24 17:53:45.400,1,40.441161183,,-79.947526916,,245.3839,"[3.691563093028131, 0.8412342859604804]",3.7862003636472887,"[-2.582502282967873, 0.8563400199102954]",2.7207786148884368,,,
3199,1679694825.5,2023/03/24 17:53:45.500,1,40.44116191,,-79.947522663,,245.3834,"[3.5380848803312652, 0.8246152260888032]",3.6329099756980203,"[-2.1401425878731715, -0.12851313358332248]",2.143997649702975,,,
3200,1679694825.6,2023/03/24 17:53:45.600,1,40.44116261,,-79.947518589,,245.4093,"[3.368563662101748, 0.8117576681986959]",3.4649923026626945,"[-2.172547933110173, -0.19383081745491573]",2.181177413108921,,,
3201,1679694825.7,2023/03/24 17:53:45.700,1,40.4411633,,-79.94751472,,245.4321,"[3.188016981438458, 0.8012172203157016]",3.2871570251617728,"[-1.7573245521131309, -0.14886354406297897]",1.7636184213742514,,,
3202,1679694825.8,2023/03/24 17:53:45.800,1,40.441163962,,-79.947511074,,245.4499,"[2.9621029795279448, 0.7200529468487454]",3.048365186061849,"[-1.3171710391272373, -1.6733056689417698]",2.129528447339502,,,
3203,1679694825.9,2023/03/24 17:53:45.900,1,40.441164534,,-79.947507684,,245.4688,"[2.7441318586710937, 0.6511323618516643]",2.82032498312237,"[-0.21959159748543333, -1.208609127682551]",1.228395902469469,,,
3204,1679694826.0,2023/03/24 17:53:46.000,1,40.441165078,,-79.947504468,,245.4763,"[2.683617278410965, 0.6672262695620198]",2.7653196183767843,"[-0.0786438966734791, 1.7286186822608314]",1.730406718417714,,,
3205,1679694826.1,2023/03/24 17:53:46.100,1,40.441165698,,-79.9475013,,245.4862,"[2.672456222367891, 0.7398063398958389]",2.772965142410365,"[0.4277986913868396, 2.7371373312352323]",2.7703668512299635,,,
3206,1679694826.2,2023/03/24 17:53:46.200,1,40.441166369,,-79.947498155,,245.5021,"[2.608894008307474, 0.7133500576416456]",2.7046619476969718,"[-1.63241000970353, -5.300955485229048]",5.5466108116723145,,,
3207,1679694826.3,2023/03/24 17:53:46.300,1,40.441166899,,-79.947495125,,245.5128,"[2.5520479872493373, 0.6951484889283109]",2.6450293667335165,"[-1.3548131464905488, 0.12427482719775942]",1.3605009719138956,,,
3208,1679694826.4,2023/03/24 17:53:46.400,1,40.441167505,,-79.947492116,,245.5367,"[2.59539560960206, 0.7127329555994903]",2.691480380076963,"[0.919639700706689, 0.5165597375948571]",1.0547848793094998,,,
3209,1679694826.5,2023/03/24 17:53:46.500,1,40.441168125,,-79.947489021,,245.5529,"[2.6132504451697023, 0.7071834797463841]",2.707247008162693,"[-0.6468558043623418, -2.512933101151188]",2.5948516725428794,,,
3210,1679694826.6,2023/03/24 17:53:46.600,1,40.441168692,,-79.947485936,,245.5808,"[2.6325255295601164, 0.6929611603446971]",2.7222023865855456,"[2.9523695606348745, 0.5337202631953734]",3.0002238819642613,,,
3211,1679694826.7,2023/03/24 17:53:46.700,1,40.441169314,,-79.947482741,,245.5946,"[2.6916855151648953, 0.7555566259883768]",2.7957175693591525,"[-1.0802236484854615, 0.3025241429062664]",1.1217860704200302,,,
3212,1679694826.8,2023/03/24 17:53:46.800,1,40.441169985,,-79.947479572,,245.6154,"[2.7069180109525997, 0.8043153316516668]",2.8238853147303113,"[4.869044523602131, 0.7100796461664467]",4.920549529952907,,,
3213,1679694826.9,2023/03/24 17:53:46.900,1,40.441170691,,-79.947476258,,245.6345,"[2.746504567738808, 0.8073630618720068]",2.862712429547452,"[-1.1717696297823195, -1.425596411336337]",1.8453642440708655,,,
3214,1679694827.0,2023/03/24 17:53:47.000,1,40.441171375,,-79.947473034,,245.6578,"[2.7412777652719518, 0.8320674120597892]",2.864775726751793,"[2.27413102679234, 0.7470105176510906]",2.3936784747540623,,,
3215,1679694827.1,2023/03/24 17:53:47.100,1,40.441172116,,-79.947469753,,245.6836,"[2.7221997516757503, 0.8655701705172533]",2.8564984173131944,"[-5.144617753982071, -0.17082501797834476]",5.1474530615980205,,,
3216,1679694827.2,2023/03/24 17:53:47.200,1,40.441172872,,-79.947466648,,245.7027,"[2.682881250227294, 0.8890647464811792]",2.8263559447204827,"[1.8267229044302655, 0.6818600136126449]",1.949833235877874,,,
3217,1679694827.3,2023/03/24 17:53:47.300,1,40.441173656,,-79.947463433,,245.7131,"[2.691732175298684, 0.8960247527233571]",2.8369494992035262,"[1.7895887227880987, -0.10528329073623648]",1.7926830082417218,,,
3218,1679694827.4,2023/03/24 17:53:47.400,1,40.441174431,,-79.947460317,,245.7314,"[2.4243385885967412, 0.888483466420155]",2.582018679688668,"[-0.7563665191003872, -0.5085374619355449]",0.9114278146994869,,,
3219,1679694827.5,2023/03/24 17:53:47.500,1,40.44117519,,-79.947457466,,245.754,"[2.412835993247348, 0.8624191788016607]",2.562331822827568,"[0.26098515586607124, -1.0082015151609547]",1.0414334096596298,,,
3220,1679694827.6,2023/03/24 17:53:47.600,1,40.441175897,,-79.947454608,,245.7656,"[2.4048474953579433, 0.7665805616112958]",2.5240715586864138,"[-1.8960051112461955, -3.3490032427724143]",3.848461783878313,,,
3221,1679694827.7,2023/03/24 17:53:47.700,1,40.441176504,,-79.947451842,,245.7901,"[2.2985496407570705, 0.739498282960916]",2.4145782574865122,"[-0.09015216603662887, 2.989081713689713]",2.9904409213618197,,,
3222,1679694827.8,2023/03/24 17:53:47.800,1,40.441177183,,-79.947449129,,245.803,"[2.283163508237639, 0.7149206285395403]",2.39247719120985,"[-0.04522971352981506, -3.347359621325962]",3.347665180610133,,,
3223,1679694827.9,2023/03/24 17:53:47.900,1,40.441177751,,-79.947446433,,245.8254,"[2.2728253299033887, 0.7107420247808695]",2.3813628883561737,"[-0.09139793540825805, 0.27487886673006234]",0.2896756357923384,,,
3224,1679694828.0,2023/03/24 17:53:48.000,1,40.441178381,,-79.947443762,,245.8409,"[2.229757980420558, 0.7436973250870526]",2.350511936279159,"[-0.32221198206103924, 1.278615375158596]",1.3185893367442574,,,
3225,1679694828.1,2023/03/24 17:53:48.100,1,40.441179044,,-79.94744113,,245.8579,"[2.2268956187245985, 0.736309423168633]",2.3454670458869673,"[0.04645979551362845, -1.4117370129543634]",1.4125012942806376,,,
3226,1679694828.2,2023/03/24 17:53:48.200,1,40.44117964,,-79.947438493,,245.8768,"[2.2295512726594544, 0.6626361093793929]",2.3259375509395888,"[1.026885538853152, -0.3104574756233369]",1.0727897063619425,,,
3227,1679694828.3,2023/03/24 17:53:48.300,1,40.441180176,,-79.947435838,,245.8932,"[2.223413290976646, 0.5556662880174135]",2.291796606623426,"[-1.8913382631377256, -1.5773431394380193]",2.4627569521048995,,,
3228,1679694828.4,2023/03/24 17:53:48.400,1,40.441180606,,-79.947433276,,245.8986,"[2.1491712995450296, 0.4771411513005233]",2.2014997054400123,"[-0.1634841794642315, -0.23271119630336734]",0.2843968667549582,,,
3229,1679694828.5,2023/03/24 17:53:48.500,1,40.441180989,,-79.947430765,,245.9184,"[2.0833835745468945, 0.4089044864169219]",2.12313211970044,"[-1.310305643117139, -1.4522346586921697]",1.9559873164955293,,,
3230,1679694828.6,2023/03/24 17:53:48.600,1,40.441181264,,-79.947428381,,245.9342,"[1.9534593332999783, 0.24285718221609867]",1.9684976448578086,"[-0.12963947756883817, -0.36389316734446076]",0.38629604111912025,,,
3231,1679694828.7,2023/03/24 17:53:48.700,1,40.441181449,,-79.947426078,,245.9407,"[1.9517436015122267, 0.21837231933207696]",1.9639219831486148,"[0.06711309821334542, -0.26928093619044957]",0.2775182706551032,,,
3232,1679694828.8,2023/03/24 17:53:48.800,1,40.441181616,,-79.94742377,,245.9242,"[1.9587873420500042, 0.20282374004076573]",1.9692600947816528,"[7.288657456236176, -5.138255965601946]",8.917746457619838,,,
3233,1679694828.9,2023/03/24 17:53:48.900,1,40.441181695,,-79.947421192,,245.9082,"[2.2740615758279707, 0.19251180992878958]",2.2821956199281543,"[0.9318434048109103, 4.27384269324662]",4.374250049746484,,,
3234,1679694829.0,2023/03/24 17:53:49.000,1,40.441182043,,-79.947418275,,245.9058,"[2.813213584419019, 0.648595839507752]",2.887013549428972,"[8.674559021625466, 2.36052601828479]",8.98999762528685,,,
3235,1679694829.1,2023/03/24 17:53:49.100,1,40.441182628,,-79.947414757,,245.9113,"[2.867495895006263, 0.6395409347532199]",2.9379491682299053,"[1.355773545767045, 0.01120100229427927]",1.3558198146708662,,,
3236,1679694829.2,2023/03/24 17:53:49.200,1,40.441183172,,-79.947411398,,245.9287,"[2.7219322730660966, 0.6337590155331849]",2.794738948261243,"[-0.09522750568634, 0.19823100519323328]",0.21991773293475358,,,
3237,1679694829.3,2023/03/24 17:53:49.300,1,40.441183708,,-79.947408182,,245.9509,"[2.72211148647385, 0.6049995115699615]",2.788532831758085,"[0.000154941493456968, -2.2512389604986436]",2.251238965830567,,,
3238,1679694829.4,2023/03/24 17:53:49.400,1,40.441184178,,-79.947404965,,245.9988,"[2.722128109650018, 0.5652353095555875]",2.7801928710999855,"[0.001539193106575366, 1.7359592900115588]",1.7359599723763375,,,
